leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
CAL000004,Sam Aanestad,Sam,,Aanestad,,,False,ca,,,,c1c45d37633a4c0b8a9ec6a6c9693489,http://votesmart.org/canphoto/16523.jpg,2010-07-09 17:19:48.773000,2011-01-11 18:52:18.260000
CAL000012,Abel Maldonado,Abel,,Maldonado,,,False,ca,,,,4b9419e695b5455bb006d3d6a363d47c,http://upload.wikimedia.org/wikipedia/commons/3/30/Abel_Maldonado.jpg,2010-07-09 17:19:48.785000,2011-01-11 18:52:18.256000
CAL000013,George Runner,George,,Runner,,,False,ca,,,,53d01883d79d49c9b4307caf1a83e70c,http://cssrc.us/lib/uploads/17/090105_Runner_LR.jpg,2010-07-09 17:19:48.787000,2012-06-01 16:41:43.837000
CAL000014,Roy Ashburn,Roy,,Ashburn,,,False,ca,,,,4a4662f3178f48c0ad8e902770a5b3dc,http://votesmart.org/canphoto/9694.jpg,2010-07-09 17:19:48.799000,2011-01-11 18:52:18.257000
CAL000019,Gloria Romero,Gloria,,Romero,,,False,ca,,,,ee8506cd909a44a68e7fd6776a1cdcfd,http://dist24.casen.govoffice.com/vertical/Sites/%7BDD7E6564-CB7A-4B0B-9B0B-C9B9AD71AFED%7D/uploads/%7B109BDFCF-49A8-489F-9D57-F20617B34ACF%7D_Web.jpg,2010-07-09 17:19:48.807000,2011-01-11 18:52:18.258000
CAL000021,Jenny Oropeza,Jenny,,Oropeza,,,False,ca,,,,3222f0542dc14063918856b12f156fbd,,2010-07-09 17:19:48.810000,2011-01-11 18:52:18.259000
CAL000001,Dave Cox,Dave,,Cox,,,False,ca,,,,279c190c6d1e4ed4a980bccdb4093fc2,http://cssrc.us/lib/uploads/1/Cox_Standard.jpg,2010-07-09 17:19:48.768000,2011-01-11 18:52:18.255000
CAL000002,Patricia Wiggins,Patricia,,Wiggins,,,False,ca,,,,13d07357e1cc41e5a9fea4f2d7d0195e,,2010-07-09 17:19:48.769000,2011-01-11 18:52:18.257000
CAL000011,Dave Cogdill,Dave,,Cogdill,,,False,ca,,,,9e6ff8d8e041410eb14712c9ded1ed35,,2010-07-09 17:19:48.784000,2011-01-11 18:52:18.256000
CAL000017,Gilbert Cedillo,Gilbert,,Cedillo,,,False,ca,,,,a27cdd86c6c34bf8ad73f29420d057b5,http://upload.wikimedia.org/wikipedia/en/4/46/Senator_Gilbert_Cedillo.JPG,2010-07-09 17:19:48.804000,2012-12-05 20:07:48.958000
CAL000023,Robert Dutton,Bob,,Dutton,,,False,ca,,,,197ad383bad2469f8f6a543562ad128a,http://votesmart.org/canphoto/28838.jpg,2012-01-31 19:25:08.680000,2012-12-05 20:07:48.849000
CAL000043,Jared William Huffman,Jared,,Huffman,,,False,ca,,,,e47a7bc8445541b5b5bbe4ee6875686f,http://assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/6.jpg?1320969453,2012-01-31 19:25:09.684000,2012-12-05 20:07:48.876000
