leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
MNL000309,Pat Mazorol,Pat,,Mazorol,,,False,mn,,,,6c214f174285430fa8098818eb13e690,http://www.house.leg.state.mn.us/hinfo/memberimgls87/41B.GIF,2011-01-15 03:24:08,2013-01-04 18:50:21.711000
MNL000238,Kurt Bills,Kurt,,Bills,,,False,mn,,,,d6fbed61c2d34345b32c80a94f261336,http://www.house.leg.state.mn.us/hinfo/memberimgls87/37B.GIF,2011-01-15 03:24:08,2013-01-04 18:50:23.760000
MNL000265,Marion Greene,Marion,,Greene,,,False,mn,,,,23d1b82c771d4bdc823ea254f347f835,http://www.house.leg.state.mn.us/hinfo/memberimgls87/60A.GIF,2011-01-15 03:24:08,2013-01-04 18:50:27.936000
MNL000297,Mike LeMieur,Mike,,LeMieur,,,False,mn,,,,5b49ce97b4484e05a2f4e640f153a367,http://www.house.leg.state.mn.us/hinfo/memberimgls87/12B.GIF,2011-01-15 03:24:08,2013-01-04 19:37:43.421000
MNL000271,David Hancock,David,,Hancock,,,False,mn,,,,153f7f1562e3490498e550319e76d05d,http://www.house.leg.state.mn.us/hinfo/memberimgls87/02B.GIF,2011-01-15 03:24:08,2013-01-04 19:38:42.362000
MNL000228,Diane Anderson,Diane,,Anderson,,,False,mn,,,,327518552d2940de812da7581de00cd1,http://www.house.leg.state.mn.us/hinfo/memberimgls87/38A.GIF,2011-01-15 03:24:08,2013-01-04 19:39:07.422000
MNL000355,Doug Wardlow,Doug,,Wardlow,,,False,mn,,,,23514892bfe044b58b181a1da8ee8d5a,http://www.house.leg.state.mn.us/hinfo/memberimgls87/38B.GIF,2011-01-15 03:24:08,2013-01-04 19:39:12.116000
MNL000346,Kirk Stensrud,Kirk,,Stensrud,,,False,mn,,,,6b8104d0b94b4d7e9cf272fff4262c9e,http://www.house.leg.state.mn.us/hinfo/memberimgls87/42A.GIF,2011-01-15 03:24:08,2013-01-04 19:43:11.996000
MNL000293,John Kriesel,John,,Kriesel,,,False,mn,,,,ca003460ee7643fba02e9f9118f1dd42,http://www.house.leg.state.mn.us/hinfo/memberimgls87/57A.GIF,2011-01-15 03:24:08,2013-01-04 19:43:13.635000
MNL000245,Roger Crawford,Roger,,Crawford,,,False,mn,,,,3fea29d41eed4cb69827b4fc6fa889bb,http://www.house.leg.state.mn.us/hinfo/memberimgls87/08B.GIF,2011-01-15 03:24:08,2013-01-04 19:43:15.455000
