leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
SDL000139,Tad Perry,Tad,,Perry,,,False,sd,,,,a4e69af276bc4e36bea13dd210bf627e,http://legis.state.sd.us/sessions/2011/perry.jpg,2011-01-14 22:24:08.362000,2013-01-09 00:48:35.330000
SDL000113,Elizabeth Kraus,Elizabeth,,Kraus,,,False,sd,,,,c42e9a1228534479adacaa47da4068ea,http://legis.state.sd.us/sessions/2011/kraus.jpg,2011-01-14 22:24:08.377000,2013-01-09 00:48:35.379000
SDL000078,Eldon E Nygaard,Eldon,E,Nygaard,,,False,sd,,,,360ab15bf1fa4828bbed0ff8c249013b,http://legis.state.sd.us/sessions/2009/Nygaard.jpg,2010-07-31 03:33:51.846000,2013-01-09 00:48:35.376000
SDL000083,J.E. Putnam,J.E.,,Putnam,,Jim,False,sd,,,,b61e1cbe6cb94897b6dfa53be1d3a2aa,http://legis.state.sd.us/sessions/2009/Putnamj.jpg,2010-07-31 03:33:51.886000,2013-01-09 00:48:35.375000
SDL000036,Susy Blake,Susy,,Blake,,,False,sd,,,,b1affee834a8499b84bf9cb2fea01d96,http://legis.state.sd.us/sessions/2011/blake.jpg,2010-07-31 03:33:51.441000,2013-01-09 00:48:35.351000
SDL000125,Bob Deelstra,Bob,,Deelstra,,,False,sd,,,,72c2f82dec1c40d6877bd080efc1c530,http://legis.state.sd.us/sessions/2011/deelstra.jpg,2011-01-14 22:24:08.368000,2013-01-09 00:48:35.340000
SDL000131,Lora L Hubbel,Lora,L,Hubbel,,,False,sd,,,,93e3357753ba4e2fa0bec4381bf35192,http://legis.state.sd.us/sessions/2011/hubbel.jpg,2011-01-14 22:24:08.140000,2013-01-09 00:48:35.344000
SDL000134,Brian C Liss,Brian,C,Liss,,,False,sd,,,,26de785444d6453ab975dee36a93f2b8,http://legis.state.sd.us/sessions/2011/liss.jpg,2011-01-14 22:24:08.358000,2013-01-09 00:48:35.347000
SDL000142,David Sigdestad,David,,Sigdestad,,,False,sd,,,,e1b46967e22d41b3b042bd0e8429a9aa,http://legis.state.sd.us/sessions/2011/sigdestad.jpg,2011-01-14 22:24:08.139000,2013-01-09 00:48:35.342000
SDL000143,Patricia K Stricherz,Patricia,K,Stricherz,,,False,sd,,,,048b12efdbe34ceca1e8ce1b2176fb0e,http://legis.state.sd.us/sessions/2011/stricherz.jpg,2011-01-14 22:24:08.367000,2013-01-09 00:48:35.349000
SDL000144,R. Shawn Tornow,R. Shawn,,Tornow,,,False,sd,,,,44c6ebf3fe7744f3955ace58658337ba,http://legis.state.sd.us/sessions/2011/tornow.jpg,2011-01-14 22:24:08.358000,2013-01-09 00:48:35.335000
SDL000099,Charles M Turbiville,Charles,M,Turbiville,,,False,sd,,,,59dc25e6d1064c12ad21f72474fb053a,http://legis.state.sd.us/sessions/2011/turbivillec.jpg,2010-07-31 03:33:52.038000,2013-01-09 00:48:35.337000
SDL000146,Edward E Van Gerpen,Edward,E,Van Gerpen,,,False,sd,,,,12752ef5967a4aae997ff51e0e539e78,http://legis.state.sd.us/sessions/2011/vangerpen.jpg,2011-01-14 22:24:08.360000,2013-01-09 00:48:35.352000
SDL000150,Mark K Willadsen,Mark,K,Willadsen,,,False,sd,,,,1d056ebd46554780a00b46e6e9242df4,http://legis.state.sd.us/sessions/2011/willadsenm.jpg,2011-01-14 22:24:08.140000,2013-01-09 00:48:35.333000
SDL000051,Mitch Fargen,Mitch,,Fargen,,,False,sd,,,,8820d821f03045d8b93fb60c89d24725,http://legis.state.sd.us/sessions/2011/fargen.jpg,2010-07-31 03:33:51.609000,2013-01-09 00:48:35.336000
