leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
KSL000031,Allen Schmidt,Allen,,Schmidt,,,False,ks,,,,7862c0ca3743426da8d72c7712c2de2f,http://www.kslegislature.org/li/m/images/pics/schmidt_allen.jpg,2011-12-07 01:27:15.547000,2013-01-09 18:44:08.330000
KSL000019,Bob Marshall,Bob,,Marshall,,,False,ks,,,,8a3f1b0651ba48e086c43e3a00a30859,http://www.kslegislature.org/li/m/images/pics/marshall_bob.jpg,2011-12-07 01:27:15.409000,2013-01-09 18:44:08.336000
KSL000011,Terrie Huntington,Terrie,,Huntington,,,False,ks,,,,0a96ca47506a4485b0b543190e6ca445,http://www.kslegislature.org/li/m/images/pics/huntington_terrie.jpg,2011-12-07 01:27:15.297000,2013-03-01 00:28:00.409000
KSL000037,Dwayne Umbarger,Dwayne,,Umbarger,,,False,ks,,,,7cea9be176b645b18b84a86080b90400,http://www.kslegislature.org/li/m/images/pics/umbarger_dwayne.jpg,2011-12-07 01:27:15.620000,2013-01-09 18:44:08.345000
KSL000158,Jerry Williams,Jerry,,Williams,,,False,ks,,,,c451cbafaa87436cbccaa13d3e04933b,http://www.kslegislature.org/li/m/images/pics/williams_jerry.jpg,2011-12-07 01:27:17.283000,2013-01-09 18:44:08.331000
KSL000130,Willie Prescott,Willie,,Prescott,,,False,ks,,,,,http://www.kslegislature.org/li/m/images/pics/prescott_willie.jpg,2011-12-07 01:27:16.938000,2013-01-09 18:44:08.353000
KSL000114,Reynaldo Mesa,Reynaldo,,Mesa,,,False,ks,,,,104352fb1ace476e8e6eabb4a7a58c56,http://www.kslegislature.org/li/m/images/pics/mesa_reynaldo.jpg,2011-12-07 01:27:16.714000,2013-01-09 18:44:08.329000
KSL000144,Mike Slattery,Mike,,Slattery,,,False,ks,,,,49179281b9ce441a8894bac8cfc4e099,http://www.kslegislature.org/li/m/images/pics/slattery_mike.jpg,2011-12-07 01:27:17.116000,2013-01-09 18:44:08.335000
KSL000058,Dan Collins,Dan,,Collins,,,False,ks,,,,a76d9d1d6622478cb3474ac248bd550f,http://www.kslegislature.org/li/m/images/pics/collins_dan.jpg,2011-12-07 01:27:15.887000,2013-01-09 18:44:08.428000
KSL000046,Benny Boman,Benny,,Boman,,,False,ks,,,,f078232618ff4852934d128e3601cc3f,http://www.kslegislature.org/li/m/images/pics/boman_benny.jpg,2011-12-07 01:27:15.754000,2013-01-09 18:44:08.430000
KSL000108,Ann Mah,Ann,,Mah,,,False,ks,,,,408d69561ea244e28f7a37acda98cee0,http://www.kslegislature.org/li/m/images/pics/mah_ann.jpg,2011-12-07 01:27:16.640000,2013-01-09 18:44:08.356000
KSL000076,Jana Goodman,Jana,,Goodman,,,False,ks,,,,cb40bdbf30f8434d9149fa483d0de409,http://www.kslegislature.org/li/m/images/pics/goodman_jana.jpg,2011-12-07 01:27:16.111000,2013-01-09 18:44:08.349000
KSL000147,Sheryl Spalding,Sheryl,,Spalding,,,False,ks,,,,c19b8629694e499fab944e597d19acbe,http://www.kslegislature.org/li/m/images/pics/spalding_sheryl.jpg,2011-12-07 01:27:17.150000,2013-01-09 18:44:08.357000
